date,countrycode,population,cases,deaths
2020-08-05,TW,23568378,0,0
2020-08-06,TW,23568378,1,0
2020-08-07,TW,23568378,0,0
2020-08-08,TW,23568378,2,0
2020-08-09,TW,23568378,-2,0
2020-08-10,TW,23568378,0,0
2020-08-11,TW,23568378,3,0
2020-08-12,TW,23568378,1,0
2020-08-13,TW,23568378,0,0
2020-08-14,TW,23568378,0,0
2020-08-15,TW,23568378,1,0
2020-08-16,TW,23568378,2,0
2020-08-17,TW,23568378,1,0
2020-08-18,TW,23568378,1,0
2020-08-19,TW,23568378,0,0
2020-08-20,TW,23568378,0,0
2020-08-21,TW,23568378,1,0
2020-08-22,TW,23568378,0,0
2020-08-23,TW,23568378,0,0
2020-08-24,TW,23568378,0,0
2020-08-25,TW,23568378,0,0
2020-08-26,TW,23568378,0,0
2020-08-27,TW,23568378,0,0
2020-08-28,TW,23568378,0,0
2020-08-29,TW,23568378,1,0
2020-08-30,TW,23568378,0,0
2020-08-31,TW,23568378,0,0
2020-09-01,TW,23568378,0,0
2020-09-02,TW,23568378,1,0
2020-09-03,TW,23568378,0,0
2020-09-04,TW,23568378,1,0
2020-09-05,TW,23568378,2,0
2020-09-06,TW,23568378,1,0
2020-09-07,TW,23568378,1,0
2020-09-08,TW,23568378,1,0
2020-09-09,TW,23568378,0,0
2020-09-10,TW,23568378,1,0
2020-09-11,TW,23568378,2,0
2020-09-12,TW,23568378,0,0
2020-09-13,TW,23568378,0,0
2020-09-14,TW,23568378,1,0
2020-09-15,TW,23568378,0,0
2020-09-16,TW,23568378,1,0
2020-09-17,TW,23568378,3,0
2020-09-18,TW,23568378,0,0
2020-09-19,TW,23568378,3,0
2020-09-20,TW,23568378,1,0
2020-09-21,TW,23568378,2,0
2020-09-22,TW,23568378,0,0
2020-09-23,TW,23568378,0,0
2020-09-24,TW,23568378,0,0
2020-09-25,TW,23568378,1,0
2020-09-26,TW,23568378,0,0
2020-09-27,TW,23568378,0,0
2020-09-28,TW,23568378,3,0
2020-09-29,TW,23568378,0,0
2020-09-30,TW,23568378,1,0
2020-10-01,TW,23568378,1,0
2020-10-02,TW,23568378,2,0
2020-10-03,TW,23568378,0,0
2020-10-04,TW,23568378,0,0
2020-10-05,TW,23568378,1,0
2020-10-06,TW,23568378,3,0
2020-10-07,TW,23568378,2,0
2020-10-08,TW,23568378,1,0
2020-10-09,TW,23568378,3,0
2020-10-10,TW,23568378,0,0
2020-10-11,TW,23568378,0,0
2020-10-12,TW,23568378,2,0
2020-10-13,TW,23568378,1,0
2020-10-14,TW,23568378,0,0
2020-10-15,TW,23568378,1,0
2020-10-16,TW,23568378,4,0
2020-10-17,TW,23568378,0,0
2020-10-18,TW,23568378,0,0
2020-10-19,TW,23568378,5,0
2020-10-20,TW,23568378,3,0
2020-10-21,TW,23568378,1,0
2020-10-22,TW,23568378,4,0
2020-10-23,TW,23568378,0,0
2020-10-24,TW,23568378,2,0
2020-10-25,TW,23568378,0,0
2020-10-26,TW,23568378,0,0
2020-10-27,TW,23568378,0,0
2020-10-28,TW,23568378,0,0
2020-10-29,TW,23568378,3,0
2020-10-30,TW,23568378,1,0
2020-10-31,TW,23568378,1,0
2020-11-01,TW,23568378,3,0
2020-11-02,TW,23568378,5,0
2020-11-03,TW,23568378,4,0
2020-11-04,TW,23568378,1,0
2020-11-05,TW,23568378,1,0
2020-11-06,TW,23568378,4,0
2020-11-07,TW,23568378,0,0
2020-11-08,TW,23568378,4,0
2020-11-09,TW,23568378,1,0
2020-11-10,TW,23568378,2,0
2020-11-11,TW,23568378,4,0
2020-11-12,TW,23568378,5,0
2020-11-13,TW,23568378,8,0
2020-11-14,TW,23568378,3,0
2020-11-15,TW,23568378,2,0
2020-11-16,TW,23568378,1,0
2020-11-17,TW,23568378,2,0
2020-11-18,TW,23568378,2,0
2020-11-19,TW,23568378,2,0
2020-11-20,TW,23568378,2,0
2020-11-21,TW,23568378,0,0
2020-11-22,TW,23568378,6,0
2020-11-23,TW,23568378,1,0
2020-11-24,TW,23568378,0,0
2020-11-25,TW,23568378,5,0
2020-11-26,TW,23568378,2,0
2020-11-27,TW,23568378,14,0
2020-11-28,TW,23568378,9,0
2020-11-29,TW,23568378,3,0
2020-11-30,TW,23568378,24,0
2020-12-01,TW,23568378,4,0
2020-12-02,TW,23568378,6,0
2020-12-03,TW,23568378,1,0
2020-12-04,TW,23568378,4,0
2020-12-05,TW,23568378,4,0
2020-12-06,TW,23568378,22,0
2020-12-07,TW,23568378,0,0
2020-12-08,TW,23568378,2,0
2020-12-09,TW,23568378,2,0
2020-12-10,TW,23568378,4,0
2020-12-11,TW,23568378,1,0
2020-12-12,TW,23568378,8,0
2020-12-13,TW,23568378,3,0
2020-12-14,TW,23568378,4,0
2020-12-15,TW,23568378,2,0
2020-12-16,TW,23568378,7,0
2020-12-17,TW,23568378,8,0
2020-12-18,TW,23568378,2,0
2020-12-19,TW,23568378,4,0
2020-12-20,TW,23568378,3,0
2020-12-21,TW,23568378,0,0
2020-12-22,TW,23568378,4,0
2020-12-23,TW,23568378,6,0
2020-12-24,TW,23568378,0,0
2020-12-25,TW,23568378,4,0
2020-12-26,TW,23568378,3,0
2020-12-27,TW,23568378,2,0
2020-12-28,TW,23568378,8,0
2020-12-29,TW,23568378,2,0
2020-12-30,TW,23568378,2,0
2020-12-31,TW,23568378,2,0
2021-01-01,TW,23568378,3,0
2021-01-02,TW,23568378,6,0
2021-01-03,TW,23568378,4,0
2021-01-04,TW,23568378,3,0
2021-01-05,TW,23568378,2,0
2021-01-06,TW,23568378,2,0
2021-01-07,TW,23568378,3,0
2021-01-08,TW,23568378,3,0
2021-01-09,TW,23568378,3,0
2021-01-10,TW,23568378,0,0
2021-01-11,TW,23568378,6,0
2021-01-12,TW,23568378,4,0
2021-01-13,TW,23568378,4,0
2021-01-14,TW,23568378,0,0
2021-01-15,TW,23568378,1,0
2021-01-16,TW,23568378,8,0
2021-01-17,TW,23568378,4,0
2021-01-18,TW,23568378,7,0
2021-01-19,TW,23568378,6,0
2021-01-20,TW,23568378,2,0
2021-01-21,TW,23568378,11,0
2021-01-22,TW,23568378,0,0
2021-01-23,TW,23568378,3,0
2021-01-24,TW,23568378,5,0
2021-01-25,TW,23568378,0,0
2021-01-26,TW,23568378,1,0
2021-01-27,TW,23568378,3,0
2021-01-28,TW,23568378,2,0
2021-01-29,TW,23568378,4,0
2021-01-30,TW,23568378,10,1
2021-01-31,TW,23568378,2,0
2021-02-01,TW,23568378,1,0
2021-02-02,TW,23568378,3,0
2021-02-03,TW,23568378,2,0
2021-02-04,TW,23568378,2,1
2021-02-05,TW,23568378,4,0
2021-02-06,TW,23568378,1,0
2021-02-07,TW,23568378,3,0
2021-02-08,TW,23568378,1,0
2021-02-09,TW,23568378,5,0
2021-02-10,TW,23568378,2,0
2021-02-11,TW,23568378,1,0
2021-02-12,TW,23568378,1,0
2021-02-13,TW,23568378,0,0
2021-02-14,TW,23568378,0,0
2021-02-15,TW,23568378,0,0
2021-02-16,TW,23568378,0,0
2021-02-17,TW,23568378,1,0
2021-02-18,TW,23568378,2,0
2021-02-19,TW,23568378,1,0
2021-02-20,TW,23568378,1,0
2021-02-21,TW,23568378,0,0
2021-02-22,TW,23568378,0,0
2021-02-23,TW,23568378,0,0
2021-02-24,TW,23568378,4,0
2021-02-25,TW,23568378,5,0
2021-02-26,TW,23568378,0,0
2021-02-27,TW,23568378,3,0
2021-02-28,TW,23568378,1,0
2021-03-01,TW,23568378,0,0
2021-03-02,TW,23568378,0,0
2021-03-03,TW,23568378,3,0
2021-03-04,TW,23568378,2,0
2021-03-05,TW,23568378,0,0
2021-03-06,TW,23568378,7,1
2021-03-07,TW,23568378,2,0
2021-03-08,TW,23568378,7,0
2021-03-09,TW,23568378,1,0
2021-03-10,TW,23568378,1,0
2021-03-11,TW,23568378,0,0
2021-03-12,TW,23568378,6,0
2021-03-13,TW,23568378,0,0
2021-03-14,TW,23568378,1,0
2021-03-15,TW,23568378,5,0
2021-03-16,TW,23568378,0,0
2021-03-17,TW,23568378,0,0
2021-03-18,TW,23568378,8,0
2021-03-19,TW,23568378,6,0
2021-03-20,TW,23568378,1,0
2021-03-21,TW,23568378,1,0
2021-03-22,TW,23568378,0,0
2021-03-23,TW,23568378,1,0
2021-03-24,TW,23568378,2,0
2021-03-25,TW,23568378,3,0
2021-03-26,TW,23568378,1,0
2021-03-27,TW,23568378,7,0
2021-03-28,TW,23568378,2,0
2021-03-29,TW,23568378,1,0
2021-03-30,TW,23568378,1,0
2021-03-31,TW,23568378,6,0
2021-04-01,TW,23568378,6,0
2021-04-02,TW,23568378,3,0
2021-04-03,TW,23568378,6,0
2021-04-04,TW,23568378,2,0
2021-04-05,TW,23568378,1,0
2021-04-06,TW,23568378,2,0
2021-04-07,TW,23568378,0,0
2021-04-08,TW,23568378,0,0
2021-04-09,TW,23568378,4,0
2021-04-10,TW,23568378,2,0
2021-04-11,TW,23568378,1,1
2021-04-12,TW,23568378,1,0
2021-04-13,TW,23568378,4,0
2021-04-14,TW,23568378,5,0
2021-04-15,TW,23568378,1,0
2021-04-16,TW,23568378,2,0
2021-04-17,TW,23568378,2,0
2021-04-18,TW,23568378,1,0
2021-04-19,TW,23568378,3,0
2021-04-20,TW,23568378,2,0
2021-04-21,TW,23568378,4,0
2021-04-22,TW,23568378,4,0
2021-04-23,TW,23568378,4,0
2021-04-24,TW,23568378,7,1
2021-04-25,TW,23568378,3,0
2021-04-26,TW,23568378,4,0
2021-04-27,TW,23568378,6,0
2021-04-28,TW,23568378,6,0
2021-04-29,TW,23568378,5,0
2021-04-30,TW,23568378,7,0
2021-05-01,TW,23568378,4,0
2021-05-02,TW,23568378,5,0
2021-05-03,TW,23568378,8,0
2021-05-04,TW,23568378,8,0
2021-05-05,TW,23568378,7,0
2021-05-06,TW,23568378,13,0
2021-05-07,TW,23568378,5,0
2021-05-08,TW,23568378,5,0
2021-05-09,TW,23568378,1,0
2021-05-10,TW,23568378,15,0
2021-05-11,TW,23568378,11,0
2021-05-12,TW,23568378,21,0
2021-05-13,TW,23568378,25,0
2021-05-14,TW,23568378,34,0
2021-05-15,TW,23568378,185,0
2021-05-16,TW,23568378,207,0
2021-05-17,TW,23568378,335,0
2021-05-18,TW,23568378,243,2
2021-05-19,TW,23568378,273,0
2021-05-20,TW,23568378,292,1
2021-05-21,TW,23568378,314,0
2021-05-22,TW,23568378,723,2
2021-05-23,TW,23568378,460,6
2021-05-24,TW,23568378,595,6
2021-05-25,TW,23568378,539,6
2021-05-26,TW,23568378,635,11
2021-05-27,TW,23568378,670,13
2021-05-28,TW,23568378,554,19
2021-05-29,TW,23568378,491,21
2021-05-30,TW,23568378,354,10
2021-05-31,TW,23568378,351,15
2021-06-01,TW,23568378,331,13
2021-06-02,TW,23568378,547,12
2021-06-03,TW,23568378,585,17
2021-06-04,TW,23568378,472,21
2021-06-05,TW,23568378,510,37
2021-06-06,TW,23568378,342,36
2021-06-07,TW,23568378,193,26
2021-06-08,TW,23568378,203,22
2021-06-09,TW,23568378,274,25
2021-06-10,TW,23568378,254,28
2021-06-11,TW,23568378,278,24
2021-06-12,TW,23568378,246,26
2021-06-13,TW,23568378,175,26
2021-06-14,TW,23568378,185,15
2021-06-15,TW,23568378,135,8
2021-06-16,TW,23568378,168,18
2021-06-17,TW,23568378,175,19
2021-06-18,TW,23568378,187,21
2021-06-19,TW,23568378,125,20
2021-06-20,TW,23568378,109,11
2021-06-21,TW,23568378,75,20
2021-06-22,TW,23568378,77,6
2021-06-23,TW,23568378,103,24
2021-06-24,TW,23568378,129,6
2021-06-25,TW,23568378,76,5
2021-06-26,TW,23568378,80,13
2021-06-27,TW,23568378,89,9
2021-06-28,TW,23568378,60,3
2021-06-29,TW,23568378,54,8
2021-06-30,TW,23568378,56,5
2021-07-01,TW,23568378,49,13
2021-07-02,TW,23568378,58,15
2021-07-03,TW,23568378,80,10
2021-07-04,TW,23568378,39,2
2021-07-05,TW,23568378,31,1
2021-07-06,TW,23568378,27,17
2021-07-07,TW,23568378,40,9
2021-07-08,TW,23568378,21,3
2021-07-09,TW,23568378,36,12
2021-07-10,TW,23568378,33,6
2021-07-11,TW,23568378,31,4
2021-07-12,TW,23568378,24,1
2021-07-13,TW,23568378,29,6
2021-07-14,TW,23568378,26,6
2021-07-15,TW,23568378,18,6
2021-07-16,TW,23568378,32,4
2021-07-17,TW,23568378,12,1
2021-07-18,TW,23568378,18,4
2021-07-19,TW,23568378,21,1
2021-07-20,TW,23568378,24,4
2021-07-21,TW,23568378,25,5
2021-07-22,TW,23568378,33,4
2021-07-23,TW,23568378,24,2
2021-07-24,TW,23568378,23,2
2021-07-25,TW,23568378,13,0
2021-07-26,TW,23568378,11,0
2021-07-27,TW,23568378,17,1
2021-07-28,TW,23568378,20,0
2021-07-29,TW,23568378,18,0
2021-07-30,TW,23568378,25,0
2021-07-31,TW,23568378,12,0
2021-08-01,TW,23568378,14,2
2021-08-02,TW,23568378,14,0
2021-08-03,TW,23568378,19,2
2021-08-04,TW,23568378,21,0
2021-08-05,TW,23568378,11,0
2021-08-06,TW,23568378,12,3
2021-08-07,TW,23568378,10,12
2021-08-08,TW,23568378,7,3
2021-08-09,TW,23568378,8,4
2021-08-10,TW,23568378,8,1
2020-03-14,GT,17581476,0,0
2020-03-15,GT,17581476,0,0
2020-03-16,GT,17581476,1,1
2020-03-17,GT,17581476,4,0
2020-03-18,GT,17581476,0,0
2020-03-19,GT,17581476,3,0
2020-03-20,GT,17581476,3,0
2020-03-21,GT,17581476,5,0
2020-03-22,GT,17581476,2,0
2020-03-23,GT,17581476,1,0
2020-03-24,GT,17581476,1,0
2020-03-25,GT,17581476,3,0
2020-03-26,GT,17581476,1,0
2020-03-27,GT,17581476,3,0
2020-03-28,GT,17581476,6,0
2020-03-29,GT,17581476,0,0
2020-03-30,GT,17581476,2,0
2020-03-31,GT,17581476,2,0
2020-04-01,GT,17581476,1,0
2020-04-02,GT,17581476,8,0
2020-04-03,GT,17581476,3,0
2020-04-04,GT,17581476,11,1
2020-04-05,GT,17581476,0,0
2020-04-06,GT,17581476,9,1
2020-04-07,GT,17581476,7,0
2020-04-08,GT,17581476,10,0
2020-04-09,GT,17581476,8,0
2020-04-10,GT,17581476,31,0
2020-04-11,GT,17581476,11,0
2020-04-12,GT,17581476,18,2
2020-04-13,GT,17581476,1,0
2020-04-14,GT,17581476,11,0
2020-04-15,GT,17581476,13,0
2020-04-16,GT,17581476,16,0
2020-04-17,GT,17581476,18,2
2020-04-18,GT,17581476,21,0
2020-04-19,GT,17581476,22,0
2020-04-20,GT,17581476,32,0
2020-04-21,GT,17581476,5,0
2020-04-22,GT,17581476,22,1
2020-04-23,GT,17581476,68,3
2020-04-24,GT,17581476,46,0
2020-04-25,GT,17581476,43,2
2020-04-26,GT,17581476,27,2
2020-04-27,GT,17581476,30,0
2020-04-28,GT,17581476,0,0
2020-04-29,GT,17581476,27,1
2020-04-30,GT,17581476,42,0
2020-05-01,GT,17581476,45,0
2020-05-02,GT,17581476,44,1
2020-05-03,GT,17581476,15,0
2020-05-04,GT,17581476,27,2
2020-05-05,GT,17581476,33,0
2020-05-06,GT,17581476,35,2
2020-05-07,GT,17581476,34,2
2020-05-08,GT,17581476,68,1
2020-05-09,GT,17581476,67,0
2020-05-10,GT,17581476,85,2
2020-05-11,GT,17581476,62,0
2020-05-12,GT,17581476,85,1
2020-05-13,GT,17581476,143,2
2020-05-14,GT,17581476,176,0
2020-05-15,GT,17581476,125,1
2020-05-16,GT,17581476,120,3
2020-05-17,GT,17581476,0,0
2020-05-18,GT,17581476,149,2
2020-05-19,GT,17581476,221,8
2020-05-20,GT,17581476,132,2
2020-05-21,GT,17581476,247,3
2020-05-22,GT,17581476,231,3
2020-05-23,GT,17581476,311,4
2020-05-24,GT,17581476,370,3
2020-05-25,GT,17581476,336,1
2020-05-26,GT,17581476,194,4
2020-05-27,GT,17581476,191,5
2020-05-28,GT,17581476,203,12
2020-05-29,GT,17581476,259,10
2020-05-30,GT,17581476,132,12
2020-05-31,GT,17581476,348,6
2020-06-01,GT,17581476,249,8
2020-06-02,GT,17581476,250,7
2020-06-03,GT,17581476,174,20
2020-06-04,GT,17581476,394,15
2020-06-05,GT,17581476,331,58
2020-06-06,GT,17581476,307,14
2020-06-07,GT,17581476,263,22
2020-06-08,GT,17581476,447,15
2020-06-09,GT,17581476,364,22
2020-06-10,GT,17581476,355,27
2020-06-11,GT,17581476,340,18
2020-06-12,GT,17581476,421,17
2020-06-13,GT,17581476,509,16
2020-06-14,GT,17581476,354,17
2020-06-15,GT,17581476,427,15
2020-06-16,GT,17581476,434,19
2020-06-17,GT,17581476,545,14
2020-06-18,GT,17581476,617,17
2020-06-19,GT,17581476,641,34
2020-06-20,GT,17581476,246,31
2020-06-21,GT,17581476,390,17
2020-06-22,GT,17581476,624,16
2020-06-23,GT,17581476,771,35
2020-06-24,GT,17581476,279,19
2020-06-25,GT,17581476,800,22
2020-06-26,GT,17581476,209,49
2020-06-27,GT,17581476,569,34
2020-06-28,GT,17581476,533,21
2020-06-29,GT,17581476,479,19
2020-06-30,GT,17581476,687,27
2020-07-01,GT,17581476,915,44
2020-07-02,GT,17581476,1061,26
2020-07-03,GT,17581476,1221,37
2020-07-04,GT,17581476,1208,40
2020-07-05,GT,17581476,747,27
2020-07-06,GT,17581476,724,34
2020-07-07,GT,17581476,815,23
2020-07-08,GT,17581476,624,49
2020-07-09,GT,17581476,1247,39
2020-07-10,GT,17581476,961,47
2020-07-11,GT,17581476,979,33
2020-07-12,GT,17581476,757,47
2020-07-13,GT,17581476,387,25
2020-07-14,GT,17581476,1130,58
2020-07-15,GT,17581476,1202,48
2020-07-16,GT,17581476,865,54
2020-07-17,GT,17581476,870,39
2020-07-18,GT,17581476,4233,6
2020-07-19,GT,17581476,635,36
2020-07-20,GT,17581476,362,17
2020-07-21,GT,17581476,1190,29
2020-07-22,GT,17581476,906,42
2020-07-23,GT,17581476,1057,59
2020-07-24,GT,17581476,1091,37
2020-07-25,GT,17581476,1209,30
2020-07-26,GT,17581476,561,35
2020-07-27,GT,17581476,256,27
2020-07-28,GT,17581476,1142,21
2020-07-29,GT,17581476,1154,53
2020-07-30,GT,17581476,1221,32
2020-07-31,GT,17581476,963,57
2020-08-01,GT,17581476,1190,35
2020-08-02,GT,17581476,327,36
2020-08-03,GT,17581476,236,18
2020-08-04,GT,17581476,823,24
2020-08-05,GT,17581476,1144,35
2020-08-06,GT,17581476,830,47
2020-08-07,GT,17581476,931,49
2020-08-08,GT,17581476,919,29
2020-08-09,GT,17581476,416,14
2020-08-10,GT,17581476,382,11
2020-08-11,GT,17581476,979,11
2020-08-12,GT,17581476,1123,34
2020-08-13,GT,17581476,1195,29
2020-08-14,GT,17581476,1144,45
2020-08-15,GT,17581476,885,14
2020-08-16,GT,17581476,249,24
2020-08-17,GT,17581476,382,10
2020-08-18,GT,17581476,903,30
2020-08-19,GT,17581476,1034,48
2020-08-20,GT,17581476,1102,39
2020-08-21,GT,17581476,958,26
2020-08-22,GT,17581476,915,48
2020-08-23,GT,17581476,332,14
2020-08-24,GT,17581476,345,17
2020-08-25,GT,17581476,1118,19
2020-08-26,GT,17581476,1063,32
2020-08-27,GT,17581476,1142,23
2020-08-28,GT,17581476,1065,24
2020-08-29,GT,17581476,758,19
2020-08-30,GT,17581476,233,12
2020-08-31,GT,17581476,162,20
2020-09-01,GT,17581476,819,18
2020-09-02,GT,17581476,751,12
2020-09-03,GT,17581476,714,14
2020-09-04,GT,17581476,682,21
2020-09-05,GT,17581476,441,20
2020-09-06,GT,17581476,202,7
2020-09-07,GT,17581476,145,10
2020-09-08,GT,17581476,893,28
2020-09-09,GT,17581476,901,7
2020-09-10,GT,17581476,684,21
2020-09-11,GT,17581476,703,11
2020-09-12,GT,17581476,649,20
2020-09-13,GT,17581476,251,8
2020-09-14,GT,17581476,263,15
2020-09-15,GT,17581476,512,12
2020-09-16,GT,17581476,240,25
2020-09-17,GT,17581476,740,27
2020-09-18,GT,17581476,680,40
2020-09-19,GT,17581476,808,29
2020-09-20,GT,17581476,292,14
2020-09-21,GT,17581476,237,5
2020-09-22,GT,17581476,942,13
2020-09-23,GT,17581476,819,17
2020-09-24,GT,17581476,491,16
2020-09-25,GT,17581476,945,16
2020-09-26,GT,17581476,824,27
2020-09-27,GT,17581476,390,16
2020-09-28,GT,17581476,171,5
2020-09-29,GT,17581476,705,4
2020-09-30,GT,17581476,778,8
2020-10-01,GT,17581476,663,15
2020-10-02,GT,17581476,681,6
2020-10-03,GT,17581476,658,18
2020-10-04,GT,17581476,215,8
2020-10-05,GT,17581476,219,9
2020-10-06,GT,17581476,688,8
2020-10-07,GT,17581476,834,25
2020-10-08,GT,17581476,776,12
2020-10-09,GT,17581476,455,9
2020-10-10,GT,17581476,609,9
2020-10-11,GT,17581476,171,19
2020-10-12,GT,17581476,111,3
2020-10-13,GT,17581476,554,23
2020-10-14,GT,17581476,714,20
2020-10-15,GT,17581476,671,23
2020-10-16,GT,17581476,666,25
2020-10-17,GT,17581476,597,37
2020-10-18,GT,17581476,332,15
2020-10-19,GT,17581476,239,11
2020-10-20,GT,17581476,620,5
2020-10-21,GT,17581476,196,21
2020-10-22,GT,17581476,757,13
2020-10-23,GT,17581476,730,14
2020-10-24,GT,17581476,730,15
2020-10-25,GT,17581476,155,35
2020-10-26,GT,17581476,107,7
2020-10-27,GT,17581476,677,14
2020-10-28,GT,17581476,749,17
2020-10-29,GT,17581476,470,22
2020-10-30,GT,17581476,549,10
2020-10-31,GT,17581476,600,15
2020-11-01,GT,17581476,165,9
2020-11-02,GT,17581476,0,0
2020-11-03,GT,17581476,379,10
2020-11-04,GT,17581476,664,4
2020-11-05,GT,17581476,702,14
2020-11-06,GT,17581476,653,28
2020-11-07,GT,17581476,548,17
2020-11-08,GT,17581476,212,10
2020-11-09,GT,17581476,98,2
2020-11-10,GT,17581476,769,9
2020-11-11,GT,17581476,682,13
2020-11-12,GT,17581476,732,13
2020-11-13,GT,17581476,580,22
2020-11-14,GT,17581476,596,40
2020-11-15,GT,17581476,166,12
2020-11-16,GT,17581476,147,6
2020-11-17,GT,17581476,698,9
2020-11-18,GT,17581476,651,61
2020-11-19,GT,17581476,685,42
2020-11-20,GT,17581476,691,17
2020-11-21,GT,17581476,660,7
2020-11-22,GT,17581476,212,2
2020-11-23,GT,17581476,93,16
2020-11-24,GT,17581476,627,7
2020-11-25,GT,17581476,640,8
2020-11-26,GT,17581476,696,26
2020-11-27,GT,17581476,447,8
2020-11-28,GT,17581476,666,20
2020-11-29,GT,17581476,173,5
2020-11-30,GT,17581476,91,5
2020-12-01,GT,17581476,712,7
2020-12-02,GT,17581476,686,13
2020-12-03,GT,17581476,593,18
2020-12-04,GT,17581476,752,15
2020-12-05,GT,17581476,547,15
2020-12-06,GT,17581476,198,11
2020-12-07,GT,17581476,124,24
2020-12-08,GT,17581476,799,12
2020-12-09,GT,17581476,654,25
2020-12-10,GT,17581476,659,34
2020-12-11,GT,17581476,755,31
2020-12-12,GT,17581476,558,29
2020-12-13,GT,17581476,183,18
2020-12-14,GT,17581476,123,22
2020-12-15,GT,17581476,677,31
2020-12-16,GT,17581476,746,34
2020-12-17,GT,17581476,607,41
2020-12-18,GT,17581476,627,38
2020-12-19,GT,17581476,533,35
2020-12-20,GT,17581476,170,32
2020-12-21,GT,17581476,102,32
2020-12-22,GT,17581476,734,30
2020-12-23,GT,17581476,655,21
2020-12-24,GT,17581476,638,10
2020-12-25,GT,17581476,186,8
2020-12-26,GT,17581476,91,6
2020-12-27,GT,17581476,138,5
2020-12-28,GT,17581476,132,5
2020-12-29,GT,17581476,846,8
2020-12-30,GT,17581476,879,22
2020-12-31,GT,17581476,846,10
2021-01-01,GT,17581476,224,7
2021-01-02,GT,17581476,80,7
2021-01-03,GT,17581476,159,6
2021-01-04,GT,17581476,181,2
2021-01-05,GT,17581476,763,24
2021-01-06,GT,17581476,783,40
2021-01-07,GT,17581476,872,29
2021-01-08,GT,17581476,990,44
2021-01-09,GT,17581476,1063,27
2021-01-10,GT,17581476,116,26
2021-01-11,GT,17581476,0,0
2021-01-12,GT,17581476,1739,55
2021-01-13,GT,17581476,1004,37
2021-01-14,GT,17581476,951,34
2021-01-15,GT,17581476,623,26
2021-01-16,GT,17581476,1038,43
2021-01-17,GT,17581476,290,34
2021-01-18,GT,17581476,258,24
2021-01-19,GT,17581476,1131,35
2021-01-20,GT,17581476,1047,30
2021-01-21,GT,17581476,1071,46
2021-01-22,GT,17581476,561,31
2021-01-23,GT,17581476,934,36
2021-01-24,GT,17581476,322,9
2021-01-25,GT,17581476,218,4
2021-01-26,GT,17581476,1029,17
2021-01-27,GT,17581476,1038,27
2021-01-28,GT,17581476,1098,30
2021-01-29,GT,17581476,741,39
2021-01-30,GT,17581476,782,36
2021-01-31,GT,17581476,386,25
2021-02-01,GT,17581476,128,30
2021-02-02,GT,17581476,667,36
2021-02-03,GT,17581476,667,27
2021-02-04,GT,17581476,699,49
2021-02-05,GT,17581476,630,31
2021-02-06,GT,17581476,642,38
2021-02-07,GT,17581476,200,30
2021-02-08,GT,17581476,110,38
2021-02-09,GT,17581476,746,33
2021-02-10,GT,17581476,753,34
2021-02-11,GT,17581476,786,34
2021-02-12,GT,17581476,751,34
2021-02-13,GT,17581476,788,37
2021-02-14,GT,17581476,208,30
2021-02-15,GT,17581476,104,26
2021-02-16,GT,17581476,720,8
2021-02-17,GT,17581476,777,6
2021-02-18,GT,17581476,730,22
2021-02-19,GT,17581476,665,34
2021-02-20,GT,17581476,656,29
2021-02-21,GT,17581476,239,33
2021-02-22,GT,17581476,119,24
2021-02-23,GT,17581476,783,9
2021-02-24,GT,17581476,692,12
2021-02-25,GT,17581476,378,7
2021-02-26,GT,17581476,672,14
2021-02-27,GT,17581476,521,26
2021-02-28,GT,17581476,207,19
2021-03-01,GT,17581476,111,9
2021-03-02,GT,17581476,758,10
2021-03-03,GT,17581476,839,15
2021-03-04,GT,17581476,626,8
2021-03-05,GT,17581476,840,20
2021-03-06,GT,17581476,621,12
2021-03-07,GT,17581476,223,6
2021-03-08,GT,17581476,210,6
2021-03-09,GT,17581476,793,14
2021-03-10,GT,17581476,830,29
2021-03-11,GT,17581476,750,9
2021-03-12,GT,17581476,831,15
2021-03-13,GT,17581476,705,25
2021-03-14,GT,17581476,202,-3
2021-03-15,GT,17581476,133,10
2021-03-16,GT,17581476,971,21
2021-03-17,GT,17581476,949,20
2021-03-18,GT,17581476,898,20
2021-03-19,GT,17581476,908,24
2021-03-20,GT,17581476,919,22
2021-03-21,GT,17581476,252,15
2021-03-22,GT,17581476,208,10
2021-03-23,GT,17581476,948,20
2021-03-24,GT,17581476,1141,19
2021-03-25,GT,17581476,999,16
2021-03-26,GT,17581476,926,10
2021-03-27,GT,17581476,917,19
2021-03-28,GT,17581476,327,8
2021-03-29,GT,17581476,179,7
2021-03-30,GT,17581476,278,14
2021-03-31,GT,17581476,0,17
2021-04-01,GT,17581476,922,20
2021-04-02,GT,17581476,280,15
2021-04-03,GT,17581476,203,9
2021-04-04,GT,17581476,232,7
2021-04-05,GT,17581476,209,3
2021-04-06,GT,17581476,1340,9
2021-04-07,GT,17581476,1354,25
2021-04-08,GT,17581476,1590,27
2021-04-09,GT,17581476,1331,22
2021-04-10,GT,17581476,1345,24
2021-04-11,GT,17581476,431,15
2021-04-12,GT,17581476,238,4
2021-04-13,GT,17581476,2013,37
2021-04-14,GT,17581476,1805,32
2021-04-15,GT,17581476,1567,31
2021-04-16,GT,17581476,1973,40
2021-04-17,GT,17581476,1640,30
2021-04-18,GT,17581476,427,31
2021-04-19,GT,17581476,315,20
2021-04-20,GT,17581476,1651,38
